sess_num;sess_type;n_trials;seq_keys;seq_type;sequence_string;seq_train;seq_color;seq_permutation;seq_order;paced;instruct
1;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 2, 1];0;0;1
1;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 2, 1];2;0;0
1;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 2, 1];1;0;0
2;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 0, 2];1;0;1
2;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 0, 2];0;0;0
2;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 0, 2];2;0;0
3;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 2, 0];1;0;0
3;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 2, 0];2;0;0
3;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 2, 0];0;0;0
4;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 0, 1];2;0;0
4;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 0, 1];0;0;0
4;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 0, 1];1;0;0
5;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 1, 0];2;0;0
5;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 1, 0];1;0;0
5;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 1, 0];0;0;0
6;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 1, 2];0;0;0
6;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 1, 2];1;0;0
6;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 1, 2];2;0;0
7;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 2, 1];0;0;0
7;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 2, 1];2;0;0
7;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 2, 1];1;0;0
8;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 0, 2];1;0;0
8;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 0, 2];0;0;0
8;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 0, 2];2;0;0
9;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 2, 0];1;0;0
9;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 2, 0];2;0;0
9;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 2, 0];0;0;0
10;testing;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 0, 1];2;0;0
