SUBJECT;SCHEDULE_FILE;SCHEDULE_GROUP;FMRI_SCHEDULE_FILE
lup0s001;lup0schedule1_0;0;lup0schedule1_0_fmri
lup0s002;lup0schedule1_1;1;lup0schedule1_1_fmri
lup0s003;lup0schedule1_0;0;lup0schedule1_0_fmri
lup0s004;lup0schedule1_1;1;lup0schedule1_1_fmri
lup0s005;lup0schedule1_0;0;lup0schedule1_0_fmri
lup0s006;lup0schedule1_1;1;lup0schedule1_1_fmri
